ID,title,coords,IDImagenVitrina
10574100,5741,"603, 542, 12- 603, 562, 12- 603, 583, 12- 603, 604, 12- 603, 622, 12",6016001
15741100,5741,"328, 535, 12- 328, 555, 12- 328, 576, 12- 328, 597, 12- 328, 615, 12",6016002
10574600,5746,"568, 1036, 20",6019002
10578800,5788,"444, 700, 30- 444, 754, 30",6016003
15788100,5788,"218, 712, 30- 218, 766, 30",6016004
10578900,5789,"414, 534, 20- 434, 557, 20- 434, 588, 20",6016003
15789100,5789,"185, 541, 20- 203, 567, 20- 203, 598, 20",6016004
10585000,5850,,
10599500,5995,"432, 827, 20- 461, 827, 20- 487, 827, 20- 516, 827, 20",6017002
10620000,6200,"568, 1075, 25",6017001
10620200,6202,"432, 1038, 20",6017001
10624200,6242,,
10635700,6357,"431, 1081, 20",6017001
10650100,6501,,
10653800,6538,"651, 1017, 10- 676, 1006, 10- 703, 1011, 10",6013003
16538100,6538,"420, 1001, 20- 394, 996, 10- 368, 1007, 10",6013004
10664900,6649,,
10671100,6711,"178, 1090, 40",6012001
10678200,6782,"473, 1044, 20",6017001
10678600,6786,"444, 700, 30- 444, 754, 30",6016003
16786100,6786,"218, 712, 30- 218, 766, 30",6016004
10681500,6815,,
10691900,6919,,
10742400,7424,,
10750500,7505,"328, 515, 20",6016003
17505100,7505,"97, 525, 20",6016004
10750600,7506,"575, 1057, 15- 594, 1057, 15- 623, 1057, 20",6013002
10750700,7507,"198, 491, 15",6016003
10751200,7512,"603, 822, 40",6016003
17512100,7512,"390, 842, 40",6016004
10751300,7513,"603, 822, 40",6016003
17513100,7513,"390, 842, 40",6016004
10762200,7622,"473, 1044, 20",6017001
10781500,7815,"134, 617, 60",6019001
10785900,7859,,
10788400,7884,"430, 1103, 20",6013003
17884100,7884,"124, 1098, 20",6013004
10788600,7886,"396, 1103, 20",6013003
17886100,7886,"91, 1095, 20",6013004
10788700,7887,"430, 1103, 20",6013003
17887100,7887,"124, 1098, 20",
10807400,8074,"401, 1098, 10- 420, 1092, 15",6013001
10807600,8076,"364, 1088, 15- 381, 1089, 15",6013001
10807900,8079,"524, 1036, 20",6019002
10815000,8150,"112, 593, 40; 151, 623, 40; 197, 893, 40; 241, 893, 40",6019003
10821300,8213,"117, 1028, 30",6017003
10874300,8743,"133, 850, 45- 196, 863, 50- 277, 861, 40",6017003
10875100,8751,"568, 1075, 25",6017001
10875900,8759,"524, 1036, 20",6019002
10876000,8760,,
10876100,8761,"568, 1075, 25",6017001
10890800,8908,"496, 1060, 35; 534, 1052, 20",6013002
10893200,8932,"307, 624, 15",6016001
10895000,8950,"469, 1078, 30; 504, 1073, 30",6012003
10897200,8972,"431, 994, 90",6014002
10910900,9109,"603, 475, 80",6013004
10916500,9165,,
10916700,9167,"266, 552, 65",6013007
10916900,9169,"710, 1088, 60",6013006
10917300,9173,"336, 798, 40",6017004
19173100,9173,"612, 812, 40- 681, 812, 40- 750, 812, 40",6017002
10918600,9186,,
10919000,9190,,
10919100,9191,,
10919300,9193,"632, 1068, 60",6012003
19193100,9193,"149, 1093, 60",6012004
10919600,9196,"559, 563, 50",6012004
10919700,9197,,
10919800,9198,,
10919900,9199,"337, 1111, 10- 350, 1111, 10- 366, 1119, 10- 380, 1119, 10- 397, 1119, 10- 411, 1119, 10- 429, 1119, 10- 442, 1119, 10- 459, 1119, 10- 473, 1119, 10",6013001
10920300,9203,,
10922000,9220,"133, 850, 45- 196, 863, 50- 277, 861, 40",6017003
10922100,9221,"203, 1023, 40",6017003
10922400,9224,"681, 1057, 70",6012006
10922600,9226,"82, 936, 40- 136, 942, 40- 188, 962, 40- 263, 948, 40",6017003
10922700,9227,"593, 1087, 45",6012005
19227100,9227,"197, 1111, 40",6012006
10923100,9231,,
10923700,9237,"108, 298, 40",6017003
10923900,9239,"206, 1093, 30- 184, 1062, 15",6013001
10948800,9488,"555, 1092, 35",6013007
19488100,9488,"200, 1079, 35",6013008
10983600,9836,"316, 907, 75",6012004
10994300,9943,,
11079800,10798,"771, 799, 40",6012001
20798100,10798,"341, 799, 40",6012002
11080300,10803,"530, 1090, 40",6013004
11080900,10809,"527, 1129, 40- 572, 1129, 40",6019001
20809100,10809,"245, 1127, 40- 302, 1127, 40",6019002
11104400,11044,"514, 1076, 25",6017001
11104500,11045,,
11104700,11047,,
11105700,11057,"473, 1044, 20",6017001
11108300,11083,,
11207200,12072,,
11215400,12154,,
11215500,12155,"568, 1075, 25",6017001
11231500,12315,"110, 378, 25- 156, 378, 25- 201, 378, 25- 247, 378, 25- 292, 378, 25",6017003
11231600,12316,"512, 717, 30",6017004
22316100,12316,"142, 696, 35",6017003
11251600,12516,"364, 1088, 15- 381, 1089, 15",6013001
11251700,12517,"364, 1088, 15- 381, 1089, 15",6013001
11251800,12518,"401, 1098, 10- 420, 1092, 15",6013001
11267700,12677,"157, 237, 50- 255, 233, 50",6018001
11267900,12679,,
11268000,12680,"200, 721, 30",6018001
11268300,12683,,
11268400,12684,"513, 417, 40",6018003
22684100,126841,"40, 428, 40",6018004
11268500,12685,"681, 359, 20- 678, 412, 32",6018002
22685100,12685,"368, 359, 32",6018003
11269000,12690,,
11269500,12695,"508, 697, 45- 571, 713, 30- 622, 713, 30- 666, 720, 30",6018004
11269900,12699,"460, 717, 40",6018003
11270000,12700,"687, 710,40",6018002
11270100,127001,"363, 709, 40",6018003
11270100,12701,"508, 77, 30- 569, 777, 30- 698, 777, 40",6018004
11270200,12702,"503, 861, 40- 564, 861, 40- 624, 861, 40- 684, 861, 40",6018004
11270300,12703,"433, 1043, 50",6019003
22703100,12703,"227, 1043, 50",6019004
11270400,12704,,
11270500,12705,,
11271200,12712,"574, 333, 60",6013006
11271500,12715,,
11271900,12719,"735, 427, 90",6019003
22719100,12719,"556, 433, 90- 676, 480, 50",6019004
11272000,12720,"536, 1043, 70; 533, 1017, 30",6018001
22720100,12720,"156, 936, 70; 138, 1007, 40",6018002
11272200,12722,,
11272300,12723,"72, 1000, 50- 85, 1086, 50",6019001
11272500,12725,"746, 1099, 80",6019003
22725100,12725,"546, 1099, 40",6019004
11272600,12726,"75, 924, 75",6012003
11272700,12727,"358, 985, 50; 339, 1017, 50",6012003
11272800,12728,"331, 946, 60",6012002
11273500,12735,"692, 380, 45",6018004
11273600,12736,"501, 394, 30",6018004
11273700,12737,"542, 411, 10- 585, 376, 50",6018004
11273900,12739,"542, 411, 10- 585, 376, 50",6018004
11274000,12740,"729, 903, 50",6019001
22740100,12740,"475, 897, 50",6019002
11274300,12743,,
11275600,12756,"736, 1060, 20",6019001
22756100,12756,"444, 1057, 15",6019002
11276400,12764,"532, 950, 20",6019002
11277200,12772,"428, 409, 20",6016001
22772100,12772,"141, 395, 20",6016002
11277300,12773,"385, 388, 15",6016001
22773100,12773,"98, 374, 15",6016002
11277400,12774,,
11277500,12775,"301, 677, 15",6016001
11277600,12776,"147, 620, 20",6016001
11277700,12777,"438, 548, 15",6016001
22777100,12777,"153, 539, 15",6016002
11277900,12779,,
11278100,12781,,
11282900,12829,"634, 1150, 35",6013003
22829100,12829,"321, 1137, 35",6013004
11283000,12830,"365, 1026, 25- 412, 1026, 25",6013003
22830100,12830,"79, 1018, 25- 126, 1018, 25",6013004
11283200,12832,"722, 1119, 50",6013003
22832100,12832,"409, 1106, 50",6013004
11283300,12833,"256, 899, 95",6013003
11314300,13143,"185, 177, 80",6013007
11361900,13619,"542, 411, 10- 585, 376, 50",6018004
11362300,13623,,
11362400,13624,"388, 942, 50",6019001
23624100,13624,"138, 942, 50",6019002
11362700,13627,"206, 138, 100",6017003
11362800,13628,"609, 739, 50",6012004
11363300,13633,"560, 450, 20- 560, 475, 20",6016001
23633100,13633,"283, 441, 20- 283, 466, 20",6016002
11376100,13761,"67, 981, 30- 119, 1002, 40",6019003
11376300,13763,"750, 822, 30",6018003
23763100,13763,"238, 821, 30",6018004
11376800,13768,"233, 1141, 50",6013003
11377000,13770,"496, 1021, 40; 547, 1020, 30; 590, 1026, 30",6013003
23770100,13770,"224, 997, 40; 280, 1007, 30; 320, 1020, 25",6013004
11377200,13772,"396, 1103, 20",6013003
23772100,13772,"91, 1095, 20",6013004
11377300,13773,"292, 1049, 40; 292, 1091, 20",6013003
11377400,13774,"718, 994, 10- 630, 1000, 10",6013003
23774100,13774,"348, 990, 10- 435, 984, 10",6013004
11377600,13776,"553, 1123, 30",6013003
11376100,13776,"248, 1115, 30",6013004
11377700,13777,"553, 1123, 30",6013003
23777100,13777,"248, 1115, 30",6013004
11377800,13778,"533, 1072, 20; 566, 1072, 20",6013003
23778100,13778,"230, 1059, 20; 262, 1059, 20",6013004
11377900,13779,"553, 1123, 30",6013003
23779100,13779,"248, 1115, 30",6013004
11378000,13780,"553, 1123, 30",6013003
23780100,13780,"248, 1115, 30",6013004
11378100,13781,"556, 442, 90",6013002
23781100,13781,"29, 578, 80",6013003
11378300,13783,"508, 697, 45- 571, 713, 30- 622, 713, 30- 666, 720, 30",6018004
11384600,13846,"673, 975, 20",6013003
23846100,13846,"407, 966, 20",6013004
11400300,14003,"223, 1001, 50",6019003
11402600,14026,"57, 1049, 30",6019003
11408800,14088,,
11437800,14378,"722, 1093, 35",6013007
24378100,14378,"367, 1080, 35",6013008
11437900,14379,"562, 907, 50",6019003
24379100,14379,"379, 907, 50",6019004
11438300,14383,"392, 817, 300",6014001
11441000,14410,,
11443100,14431,,
11444000,14440,,
11444300,14443,"572, 730, 20; 601, 730, 25; 627, 730, 20",6012005
24443100,14443,"225, 744, 20; 254, 744, 25; 281, 744, 20",6012006
11449700,14497,,
11449800,14498,"391, 705, 50",6017001
11450000,14500,"439, 837, 60",6017003
11451100,14511,"226, 557, 60",6017004
24511100,14511,"636, 560, 60",6007004
11451400,14514,"507, 348, 60",6012005
24514100,14514,"161, 348, 60",6012006
11451500,14515,"554, 812, 15- 582, 812, 15- 620, 831, 30",6017003
11451800,14518,"435, 869, 25",6017001
24518100,14518,"56, 881, 25",6017002
11452200,14522,"474, 941, 90",6017002
11452400,14524,"202, 1083, 80",6017003
11466300,14663,,
11480600,14806,"382, 441, 20",6016001
24806100,14806,"95, 427, 20",6016002
11481000,14810,"301, 711, 15",6016003
24810100,14810,"70, 721, 15",6016004
11481500,14815,"626, 530, 12",6016001
24815100,14815,"357, 533, 12",6016002
11481600,14816,"197, 537, 20",6016001
11484000,14840,,
11484600,14846,"778, 1057, 20",6019001
24846100,14846,"487, 1057, 15",6019002
11485700,14857,,
11485800,14858,"261, 1067, 15- 283, 1067, 15- 308, 1067, 15",6013001
11486000,14860,"407, 1007, 110",6017003
11486300,14863,,
11486400,14864,"532, 182, 55",6018004
11486600,14866,"680, 904, 100",6014002
11486700,14867,"579, 1043, 50",6019003
24867100,14867,"374, 1045, 50",6019004
11486900,14869,,
11275100,12751,,
22753100,12753-1,"371, 631, 15",6016001
137531100,12753-1,"89, 624, 15",6016002
24824300,14 824-3?,"702, 567, 50",6016003
158243100,14 824-3?,"491, 576, 50",6016004
24410300,14410-3,"662, 1081, 20",6017001
154103100,14410-3,"141, 1100, 20",6017002
24410700,14410-7,"514, 1076, 25",6017001
24410500,14410-E,,
24430100,14430-1,,
24430100,14430-1,,
24430200,14430-2,,
24430300,14430-3,,
24430400,14430-4,,
24430400,14430-4,,
24440100,14440-1,"473, 1044, 20",6017001
24525300,14525-3?,"567, 654, 40",6016004
11460700,14607,"246, 695, 40",6016003
11462600,14626,"588, 571, 30",6016003
24626100,14626,"370, 579, 30",6016004
24662100,14662-1,"527, 1129, 40- 572, 1129, 40",6019001
156621100,14662-1,"245, 1127, 40- 302, 1127, 40",6019002
24662200,14662-2,"527, 1129, 40- 572, 1129, 40",6019001
156622100,14662-2,"245, 1127, 40- 302, 1127, 40",6019002
24662100,14662(1),,
24662200,14662(2),,
24808700,14808-7,,
24814100,14814-1,,
24814200,14814-2,,
24817100,14817-1,"514, 509, 20",6016001
24825500,14825-5,"637, 661, 25",6016004
24825600,14825-6,"628, 565, 40",6016004
24838100,14838-1,"611, 901, 90",6017004
158381100,14838-1,"228, 901, 90",6017003
24838400,14838-4,"580, 1079,50",6013006
24840400,14840-4,"573, 315, 20- 614, 316, 20- 656, 315, 20",6018004
11864100,1864-A,"757, 897, 90",6019003
28641100,1864-A,"596, 883, 80",6019004
10306200,306a,,
10629100,629-1,,
10734300,73-43,"96, 543, 40- 189, 505, 100- 285, 560, 40",6017003
10741000,74-10,,
10741100,74-11,"92, 736, 60- 187, 716, 80- 276, 728, 60",6017003
10742400,74-24,"40, 970, 55; 106, 966, 30",6017003
17662100,76-621,,
18071100,8071-a,"647, 746, 15- 647, 771, 15",6016001
90711100,8071-a,"371, 748, 15- 371, 773, 15",6016002
18071200,8071-b,"679, 766, 15- 679, 791, 15",6016001
90712100,8071-b,"403, 768, 15- 403, 793, 15",6016002
18071300,8071-c,"713, 765, 15",6016001
90713100,8071-c,"443, 767, 20",6016002
18338600,83/38/6,,
97495749,8749 / 5749,,
18931100,8931-1,"280, 217, 20",6016001
18931200,8931-2,"194, 628, 20",6016001
10933800,93-38,,
11188700,A-18-87,"616, 1095, 40",6013004
10138500,A-3-85,"665, 1055, 20",6019002
10198700,A-9-87,"519, 852, 25- 519, 897, 25",6016003
11987100,A-9-87,"305, 872, 25-305, 917, 25",6016004
20000001,20000001,"495, 1048, 30- 494, 1096, 30",6007002
20000002,20000002,"735, 1037, 30- 748, 1092, 30",6007002
20000003,20000003,"653, 1037, 30- 662, 1093, 30",6007002
20000004,20000004,"576, 1075, 50",6007002
20000005,20000005,"259, 1114, 40",6009003
20000006,20000006,"186, 1113, 30",6009003
20000007,20000007,"514, 1118, 40",6009003
20000008,20000008,"603, 1114, 40",6009003
20000009,20000009,"696, 1112, 40",6009003
20000010,20000010,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",6011002
20000011,20000011,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",6011002
20000012,20000012,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",6011002
20000013,20000013,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",6011002
20000014,20000014,"557, 1100, 20",6011002
20000015,20000015,"79,1123, 30",6011003
20000016,20000016,"157, 1124, 30",6011003
20000017,20000017,"228, 1096, 30",6011003
20000018,20000018,"530, 1028, 10- 549, 1029, 10- 568, 1025, 10",6011001
20000019,20000019,"619, 785, 80",6003005
20000020,20000020,"300, 1080, 50",6003002
20000021,20000021,"70, 1080, 50",6003003
20000022,20000022,"471, 983, 60- 471, 1076, 60",6003002
20000023,20000023,"244, 983, 60- 244, 1076, 60",6003003
20000024,20000024,"281, 977, 50",6003002
20000025,20000025,"67, 877, 50",6003003
20000026,20000026,"206, 1093, 30- 184, 1062, 15",6013001
20000027,20000027,"364, 1088, 15- 381, 1089, 15",
20000028,20000028,"401, 1098, 10- 420, 1092, 15",6013001
20000029,20000029,"268, 1091, 10- 288, 1091, 10- 311, 1091, 10",6013001
20000030,20000030,"247, 111, 10- 1271, 1111, 10- 289, 1111, 10- 306, 1111, 10",6013001
20000031,20000031,"439, 1083, 20",6013002
20000032,20000032,"496, 1060, 35; 534, 1052, 20",6013002
20000033,20000033,"575, 1057, 15- 594, 1057, 15- 623, 1057, 20",6013002
20000034,20000034,"396, 1103, 20",6013003
20000035,20000035,"91, 1095, 20",6013004
20000036,20000036,"430, 1103, 20",6013003
20000037,20000037,"124, 1098, 20",6013004
20000038,20000038,"496, 1021, 40; 547, 1020, 30; 590, 1026, 30",6013003
20000039,20000039,"224, 997, 40; 280, 1007, 30; 320, 1020, 25",6013004
20000040,20000040,"718, 994, 10- 630, 1000, 10",6013003
20000041,20000041,"348, 990, 10- 435, 984, 10",6013004
20000042,20000042,"651, 1017, 10- 676, 1006, 10- 703, 1011, 10",6013003
20000043,20000043,"420, 1001, 20- 394, 996, 10- 368, 1007, 10",6013004
20000044,20000044,"553, 1123, 30",6013003
20000045,20000045,"248, 1115, 30",6013004
20000046,20000046,"634, 1150, 35",6013003
20000047,20000047,"321, 1137, 35",6013004
20000048,20000048,"603, 822, 40",6016003
20000049,20000049,"390, 842, 40",6016004
20000050,20000050,"444, 700, 30- 444, 754, 30",6016003
20000051,20000051,"218, 712, 30- 218, 766, 30",6016004
20000052,20000052,"414, 534, 20- 434, 557, 20- 434, 588, 20",6016003
20000053,20000053,"185, 541, 20- 203, 567, 20- 203, 598, 20",6016004
20000054,20000054,"439, 837, 60",6017003
20000055,20000055,"611, 901, 90",6017004
20000056,20000056,"228, 901, 90",6017003
20000057,20000057,"514, 1076, 25",6017001
20000058,20000058,"473, 1044, 20",6017001
20000059,20000059,"662, 1081, 20",6017001
20000060,20000060,"141, 1100, 20",6017002
20000061,20000061,"568, 1075, 25",6017001
20000063,20000063,"432, 1038, 20",6017001
20000064,20000064,"612, 812, 40- 681, 812, 40- 750, 812, 40",6017002
20000065,20000065,"130, 704, 50",6017001
20000066,20000066,"391, 705, 50",6017001
20000067,20000067,"96, 543, 40- 189, 505, 100- 285, 560, 40",6017003
20000068,20000068,"110, 378, 25- 156, 378, 25- 201, 378, 25- 247, 378, 25- 292, 378, 25",6017003
20000069,20000069,"206, 138, 100",6017003
20000070,20000070,"202, 1083, 80",6017003
20000071,20000071,"133, 850, 45- 196, 863, 50- 277, 861, 40",6017003
20000072,20000072,"82, 936, 40- 136, 942, 40- 188, 962, 40- 263, 948, 40",6017003
20000073,20000073,"92, 736, 60- 187, 716, 80- 276, 728, 60",6017003
20000075,20000075,"503, 861, 40- 564, 861, 40- 624, 861, 40- 684, 861, 40",6018004
20000076,20000076,"508, 697, 45- 571, 713, 30- 622, 713, 30- 666, 720, 30",6018004
20000077,20000077,"573, 315, 20- 614, 316, 20- 656, 315, 20",6018004
20000078,20000078,"542, 411, 10- 585, 376, 50",6018004
20000079,20000079,"684, 863, 40",6018004
20000080,20000080,"508, 77, 30- 569, 777, 30- 698, 777, 40",6018004
20000081,20000081,"530, 544, 75",6018004
20000082,20000082,"692, 380, 45",6018004
20000083,20000083,"184, 854, 50- 266, 854, 50",6018001
20000084,20000084,"157, 237, 50- 255, 233, 50",6018001
20000085,20000085,"568, 1036, 20",6019002
20000086,20000086,"524, 1036, 20",6019002
20000087,20000087,"527, 1129, 40- 572, 1129, 40",6019001
20000088,20000088,"245, 1127, 40- 302, 1127, 40",6019002
20000089,20000089,"735, 427, 90",6019003
20000090,20000090,"556, 433, 90- 676, 480, 50",6019004
20000091,20000091,"385, 809, 40; 438, 809, 40; 484, 809, 40; 533, 609, 40",6019001
20000100,20000100,"261, 1067, 15- 283, 1067, 15- 308, 1067, 15",6013001
20000101,20000101,"212, 1052, 10",6013001
20000102,20000102,"273, 167, 40",6003001
20000103,20000103,"369, 163, 40- 372, 184, 20",6003001
20000104,20000104,"466, 160, 35- 467, 189, 20",6003001
20000105,20000105,"543, 153, 20- 536, 178, 20- 570, 180, 20",6003001
20000106,20000106,"608, 175, 55- 621, 240, 20- 597, 263, 20",6003001
20000107,20000107,"716, 209, 35- 670, 253, 40",6003001
20000108,20000108,"248, 257, 40- 318, 265, 40",6003001
20000109,20000109,"402, 253, 35",6003001
20000110,20000110,"491, 259, 35- 546, 221, 20- 580, 221, 20",6003001
20000111,20000111,"263, 431, 54",6003001
20000112,20000112,"382, 411, 25- 426, 406, 25",6003001
20000113,20000113,"497, 416, 35",6003001
20000114,20000114,"430, 448, 20- 457, 450, 20- 485, 454, 20",6003001
20000115,20000115,"413, 487, 20- 437, 494, 20- 457, 508, 25",6003001
20000116,20000116,"316, 602, 54",6003001
20000117,20000117,"442, 545, 20- 426, 594, 35",6003001
20000118,20000118,"88, 687, 54",6003001
20000119,20000119,"198, 671, 20- 182, 697, 20- 171, 726, 20",6003001
20000120,20000120,"236, 661, 35",6003001
20000121,20000121,"219, 746, 35",6003001
20000122,20000122,"330, 713, 35- 297, 718, 35- 289, 768, 35",6003001
20000123,20000123,"42, 749, 35- 69, 764, 20- 48, 765, 20",6003001
20000124,20000124,"124, 739, 20- 132, 771, 20- 707, 782, 20- 96, 811, 20",6003001
20000125,20000125,"49, 837, 20- 70, 862, 20- 72, 897, 20",6003001
20000126,20000126,"130, 841, 20- 155, 860, 20- 181, 878, 20",6003001
20000127,20000127,"168, 823, 35- 209, 842, 25",6003001
20000128,20000128,"114, 884, 20- 134, 916, 25",6003001
20000129,20000129,"48, 893, 10- 64, 933, 16- 71, 962, 25",6003001
20000130,20000130,"20, 942, 20- 24, 976, 20- 17, 1010, 20",6003001
20000131,20000131,"669, 115, 40",6003008
20000132,20000132,"92, 909, 50- 171, 898, 70",6013005
20000133,20000133,"317, 885, 70",6013005
20000134,20000134,"247, 1008, 50- 331, 1008, 50",6013005
20000135,20000135,"475, 1029, 25- 546, 1033, 25",6013005
20000136,20000136,"456, 1098, 40- 521, 1098, 40",6013005
20000137,20000137,"585, 1079, 25",6013005
20000138,20000138,"675, 1008, 50",6013005
20000139,20000139,"650, 1098, 40- 723, 1098, 40",6013005
20000140,20000140,"67, 1023, 25- 141, 1027, 25",6013006
20000141,20000141,"260, 998, 55",6013006
20000142,20000142,"143, 1079, 25",6013006
20000143,20000143,"53, 1091, 40",6013006
20000144,20000144,"211, 1098, 40- 284, 1098, 40",6013006
20000145,20000145,"196, 850, 50- 276, 855, 40",6018001
