ID,title,coords,IDImagenVitrina
10000061,12155,"568, 1075, 25",17003
10000068,12315,"110, 378, 25- 156, 378, 25- 201, 378, 25- 247, 378, 25- 292, 378, 25",17002
1231600,12316,"512, 717, 30",17001
12316100,12316,"142, 696, 35",17002
10000027,12516,"364, 1088, 15- 381, 1089, 15",13001
10000027,12517,"364, 1088, 15- 381, 1089, 15",13001
10000028,12518,"401, 1098, 10- 420, 1092, 15",13001
10000084,12677,"157, 237, 50- 255, 233, 50",18005
1267900,12679,,
1268000,12680,"200, 721, 30",18005
1268300,12683,,
1268400,12684,"513, 721, 40",18007
1268500,12685,"673, 692, 40",18006
12685100,12685,"348, 699, 40",18007
1269000,12690,,
10000076,12695,"508, 697, 45- 571, 713, 30- 622, 713, 30- 666, 720, 30",18008
1269900,12699,,
1270000,12700,,
10000080,12701,"508, 77, 30- 569, 777, 30- 698, 777, 40",18008
10000075,12702,"503, 861, 40- 564, 861, 40- 624, 861, 40- 684, 861, 40",18008
1270300,12703,"433, 1043, 50",18003
12703100,12703,"227, 1043, 50",18004
1270400,12704,,
1270500,12705,,
1271200,12712,,
1271500,12715,,
10000089,12719,"735, 427, 90",18003
10000090,12719,"556, 433, 90- 676, 480, 50",18004
1272000,12720,"536, 1043, 70; 533, 1017, 30",18005
12720100,12720,"156, 936, 70; 138, 1007, 40",18006
1272200,12722,,
1272300,12723,"72, 1000, 50- 85, 1086, 50",18001
1272500,12725,"746, 1099, 80",18003
12725100,12725,"546, 1099, 40",18004
1272600,12726,"75, 924, 75",12003
1272700,12727,"358, 985, 50; 339, 1017, 50",12003
1272800,12728,"331, 946, 60",12002
10000082,12735,"692, 380, 45",18008
1273600,12736,"501, 394, 30",18008
10000078,12737,"542, 411, 10- 585, 376, 50",18008
10000078,12739,"542, 411, 10- 585, 376, 50",18008
1274000,12740,"729, 903, 50",18001
12740100,12740,"475, 897, 50",18002
1274300,12743,,
1275600,12756,"736, 1060, 20",18001
12756100,12756,"444, 1057, 15",18002
1276400,12764,"532, 950, 20",18002
1277200,12772,"428, 409, 20",16001
12772100,12772,"141, 395, 20",16002
1277300,12773,"385, 388, 15",16001
12773100,12773,"98, 374, 15",16002
1277400,12774,,
1277500,12775,"301, 677, 15",16001
1277600,12776,"147, 620, 20",16001
1277700,12777,"438, 548, 15",16001
12777100,12777,"153, 539, 15",16002
1277900,12779,,
1278100,12781,,
10000046,12829,"634, 1150, 35",13003
10000047,12829,"321, 1137, 35",13004
1283000,12830,"365, 1026, 25- 412, 1026, 25",13003
12830100,12830,"79, 1018, 25- 126, 1018, 25",13004
1283200,12832,"722, 1119, 50",13003
12832100,12832,"409, 1106, 50",13004
1283300,12833,"256, 899, 95",13003
1314300,13143,"185, 177, 80",13007
10000078,13619,"542, 411, 10- 585, 376, 50",18008
1362300,13623,,
1362400,13624,"388, 942, 50",18001
13624100,13624,"138, 942, 50",18002
10000069,13627,"206, 138, 100",17002
1362800,13628,"609, 739, 50",12004
1363300,13633,"560, 450, 20- 560, 475, 20",16001
13633100,13633,"283, 441, 20- 283, 466, 20",16002
1376100,13761,"67, 981, 30- 119, 1002, 40",18003
1376300,13763,"750, 822, 30",18007
13763100,13763,"238, 821, 30",18008
1376800,13768,"233, 1141, 50",13003
10000038,13770,"496, 1021, 40; 547, 1020, 30; 590, 1026, 30",13003
10000039,13770,"224, 997, 40; 280, 1007, 30; 320, 1020, 25",13004
10000034,13772,"396, 1103, 20",13003
10000035,13772,"91, 1095, 20",13004
1377300,13773,"292, 1049, 40; 292, 1091, 20",13003
10000040,13774,"718, 994, 10- 630, 1000, 10",13003
10000041,13774,"348, 990, 10- 435, 984, 10",13004
10000044,13776,"553, 1123, 30",13003
10000045,13776,"248, 1115, 30",13004
10000044,13777,"553, 1123, 30",13003
10000045,13777,"248, 1115, 30",13004
1377800,13778,"533, 1072, 20; 566, 1072, 20",13003
13778100,13778,"230, 1059, 20; 262, 1059, 20",13004
10000044,13779,"553, 1123, 30",13003
10000045,13779,"248, 1115, 30",13004
10000044,13780,"553, 1123, 30",13003
10000045,13780,"248, 1115, 30",13004
1378100,13781,"556, 442, 90",13002
13781100,13781,"29, 578, 80",13003
10000076,13783,"508, 697, 45- 571, 713, 30- 622, 713, 30- 666, 720, 30",18008
1384600,13846,"673, 975, 20",13003
13846100,13846,"407, 966, 20",13004
1400300,14003,"223, 1001, 50",18003
1402600,14026,"57, 1049, 30",18003
1408800,14088,,
1437800,14378,"722, 1093, 35",13007
14378100,14378,"367, 1080, 35",13008
1437900,14379,"562, 907, 50",18003
14379100,14379,"379, 907, 50",18004
1438300,14383,"392, 817, 300",15001
1441000,14410,,
1443100,14431,,
1444000,14440,,
1444300,14443,"572, 730, 20; 601, 730, 25; 627, 730, 20",12005
14443100,14443,"225, 744, 20; 254, 744, 25; 281, 744, 20",12006
1449700,14497,,
10000066,14498,"391, 705, 50",17003
10000054,14500,"439, 837, 60",17002
1451100,14511,"226, 557, 60",17001
14511100,14511,"636, 560, 60",7004
1451400,14514,"507, 348, 60",12005
14514100,14514,"161, 348, 60",12006
1451500,14515,"554, 812, 15- 582, 812, 15- 620, 831, 30",17002
1451800,14518,"435, 869, 25",17003
14518100,14518,"56, 881, 25",17004
1452200,14522,"474, 941, 90",17004
10000070,14524,"202, 1083, 80",17002
1466300,14663,,
1480600,14806,"382, 441, 20",16001
14806100,14806,"95, 427, 20",16002
1481000,14810,"301, 711, 15",16003
14810100,14810,"70, 721, 15",16004
1481500,14815,"626, 530, 12",16001
14815100,14815,"357, 533, 12",16002
1481600,14816,"197, 537, 20",16001
1484000,14840,,
1484600,14846,"778, 1057, 20",18001
14846100,14846,"487, 1057, 15",18002
1485700,14857,,
10000024,14858,"261, 1067, 15- 283, 1067, 15- 308, 1067, 15",13001
1486000,14860,"407, 1007, 110",17002
1486300,14863,,
1486400,14864,"532, 182, 55",18008
1486600,14866,"746, 917, 100",14001
14866100,14866,"589, 917, 100",14002
1486700,14867,"579, 1043, 50",18003
14867100,14867,"374, 1045, 50",18004
1486900,14869,,
1275100,12751,,
12753100,12753-1,"371, 631, 15",16001
127531100,12753-1,"89, 624, 15",16002
14824300,14 824-3?,"702, 567, 50",16003
148243100,14 824-3?,"491, 576, 50",16004
10000059,14410-3,"662, 1081, 20",17003
10000060,14410-3,"141, 1100, 20",17004
10000057,14410-7,"514, 1076, 25",17003
14410500,14410-E,,
14430100,14430-1,,
14430100,14430-1,,
14430200,14430-2,,
14430300,14430-3,,
14430400,14430-4,,
14430400,14430-4,,
10000058,14440-1,"473, 1044, 20",17003
14525300,14525-3?,"567, 654, 40",16004
1460700,14607,"246, 695, 40",16003
1462600,14626,"588, 571, 30",16003
14626100,14626,"370, 579, 30",16004
10000087,14662-1,"527, 1129, 40- 572, 1129, 40",18001
10000088,14662-1,"245, 1127, 40- 302, 1127, 40",18002
10000087,14662-2,"527, 1129, 40- 572, 1129, 40",18001
10000088,14662-2,"245, 1127, 40- 302, 1127, 40",18002
14662100,14662(1),,
14662200,14662(2),,
14808700,14808-7,,
14814100,14814-1,,
14814200,14814-2,,
14817100,14817-1,"514, 509, 20",16001
14825500,14825-5,"637, 661, 25",16004
14825600,14825-6,"628, 565, 40",16004
10000055,14838-1,"611, 901, 90",17001
10000056,14838-1,"228, 901, 90",17002
14838400,14838-4,,
10000077,14840-4,"573, 315, 20- 614, 316, 20- 656, 315, 20",18008
1864100,1864-A,"757, 897, 90",18003
18641100,1864-A,"596, 883, 80",18004
306200,306a,,
10000067,73-43,"96, 543, 40- 189, 505, 100- 285, 560, 40",17002
741000,74-10,,
10000073,74-11,"92, 736, 60- 187, 716, 80- 276, 728, 60",17002
742400,74-24,"40, 970, 55; 106, 966, 30",17002
7662100,76-621,,
8071100,8071-a,"647, 746, 15- 647, 771, 15",16001
80711100,8071-a,"371, 748, 15- 371, 773, 15",16002
8071200,8071-b,"679, 766, 15- 679, 791, 15",16001
80712100,8071-b,"403, 768, 15- 403, 793, 15",16002
8071300,8071-c,"713, 765, 15",16001
80713100,8071-c,"443, 767, 20",16002
8338600,83/38/6,,
8749574900,8749 / 5749,,
8931100,8931-1,"280, 217, 20",16001
933800,93-38,,
1188700,A-18-87,"616, 1095, 40",13004
138500,A-3-85,"665, 1055, 20",18002
198700,A-9-87,"519, 852, 25- 519, 897, 25",16003
1987100,A-9-87,"305, 872, 25-305, 917, 25",16004
