ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
8150,9364100,Colgante,,9364,Cobre,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6737.JPG, IMG_6738.JPG, IMG_6739.JPG, IMG_6740.JPG",-,-
8151,9365100,Adorno,,9365,Oro,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
8207,9376100,Pendiente,,9376,Cobre,Sitio Farellón,"Hurtado, Provincia de Limarí",,"IMG_6642.JPG, IMG_6643.JPG",-,-
8208,9590100,Colgante,,9590,Cobre,Sitio Cachiyuyo,"Vallenar, Provincia de Huasco",,"IMG_6670.JPG, IMG_6671.JPG",-,-
8209,12338100,Adorno,,12338,Oro,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6676.JPG, IMG_6677.JPG",-,-
8212,13173100,Miniatura,,13173,Arcilla,Sitio La Turquía E,"Río Hurtado, Provincia de Limarí",,"IMG_6299.JPG, IMG_6300.JPG, IMG_6301.JPG, IMG_6303.JPG",-,-
8213,13198100,Jarro,,13198,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6272.JPG, IMG_6273.JPG, IMG_6274.JPG, IMG_6275.JPG",-,-
8217,13202100,Olla,,13202,Arcilla,Sitio Infiernillo,"Río Hurtado, Provincia de Limarí",,"IMG_6232.JPG, IMG_6233.JPG, IMG_6234.JPG, IMG_6235.JPG",-,-
8219,13874100,Collar,,13874,Piedra,Sitio Quebrada Las Vizcachitas,"Vallenar, Provincia de Huasco",,COMODIN.jpg,-,-
8220,13882100,Miniatura,,13882,Arcilla,Sitio Agua Amarga (Estación FF.CC.),"Vallenar, Provincia de Huasco",,"IMG_6282.JPG, IMG_6283.JPG, IMG_6284.JPG, IMG_6285.JPG",-,-
8229,14258100,Puco,,14258,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6577.JPG, IMG_6578.JPG, IMG_6579.JPG, IMG_6580.JPG",-,050_L_MK1.mp4
8230,14262100,Jarro,,14262,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6583.JPG, IMG_6584.JPG, IMG_6585.JPG, IMG_6586.JPG",-,-
8234,14263100,Puco,,14263,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6563.JPG, IMG_6564.JPG, IMG_6565.JPG",-,-
8235,14269100,Placa/brazal,,14269,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8236,14280100,Adorno,,14280,Plata,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,053_L_MK1.mp4
8237,14286100,Barba de arpón,,14286,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8239,14286200,Barba de arpón,,14286,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8240,14289100,Anzuelo,,14289,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8262,14289200,Anzuelo,,14289a,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8290,14289300,Anzuelo,,14289b,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8316,14297100,Cincel,,14297,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,058_L_MK1.mp4
8347,14315100,Colgante,,14315-1,Basalto,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6833.JPG, IMG_6834.JPG",-,-
8348,14315400,Colgante,,14315-4,Basalto,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6826.JPG, IMG_6828.JPG",-,-
8361,14330100,Fragmento aro,,14330a,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8381,14330200,Fragmento aro,,14330b,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8382,14342100,Concha ostión,,14342a,Concha,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6790.JPG, IMG_6791.JPG",-,-
8383,14342200,Concha ostión,,14342b,Concha,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6792.JPG, IMG_6793.JPG",-,-
8384,14369100,Jarro,,14369,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6570.JPG, IMG_6571.JPG, IMG_6572.JPG, IMG_6573.JPG",-,-
8385,14375100,Tubo aspirador de alucinógeno,,14375-A,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8571,14375200,Tubo aspirador de alucinógeno,,14375-B,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
8661,14414100,Colgante,,14414-1,Cuarzo,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6851.JPG, IMG_6852.JPG, IMG_6853.JPG",-,-
8699,14414200,Colgante,,14414-2,Sílice,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6847.JPG, IMG_6848.JPG",-,-
8714,14414300,Colgante ,,14414-3,Combarbalita ,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6868.JPG, IMG_6869.JPG",-,-
8715,14414400,Colgante,,14414-4,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6829.JPG, IMG_6830.JPG",-,-
8716,14417100,Colgante ,,14417,Combarbalita ,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8717,14418100,Tortera,,14418-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,060_L_MK1.mp4
8718,14418200,Tortera,,14418-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8729,14419100,Colgante,,14419-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6881.JPG, IMG_6882.JPG",-,-
8730,14419200,Colgante,,14419-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6858.JPG, IMG_6859.JPG",-,-
8731,14419300,Colgante,,14419-3,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6849.JPG, IMG_6850.JPG",-,-
8733,14419400,Colgante,,14419-4,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6879.JPG, IMG_6880.JPG",-,-
8743,14419500,Colgante,,14419-5,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6877.JPG, IMG_6878.JPG",-,-
8744,14421100,Instrumento,,14421-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8745,14421200,Orejera,,14421-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6874.JPG, IMG_6875.JPG, IMG_6876.JPG",-,-
8751,14421300,Instrumento ,,14421-3,Combarbalita ,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8759,14422100,Tortera ,,14422-1,Combarbalita ,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8760,14422200,Tortera,,14422-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
8761,14423100,Cuenta,,14423-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6885.JPG, IMG_6886.JPG",-,-
8775,14423200,Cuenta,,14423-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6888.JPG, IMG_6889.JPG",-,-
8908,14423300,Cuenta,,14423-3,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6854.JPG, IMG_6855.JPG",-,-
8932,14423400,Cuenta,,14423-4,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6866.JPG, IMG_6867.JPG",-,-
8934,14423500,Cuenta,,14423-5,Andesita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6864.JPG, IMG_6865.JPG",-,-
8940,14786100,Vaso,,14786,Arcilla,Sitio desconocido,Desconocida,,"IMG_5571.JPG, IMG_5572.JPG, IMG_5573.JPG, IMG_5574.JPG",-,-
8941,14787100,Tembetá,,14787-1,Combarbalita,Sitio Ojo de Agua del Montosa,"Tierra Amarilla, Provincia de Copiapó",,"IMG_6957.JPG, IMG_6958.JPG, IMG_6959.JPG, IMG_6960.JPG",-,-
8944,14787200,Tembetá,,14787-2,Combarbalita,Sitio Ojo de Agua del Montosa,"Tierra Amarilla, Provincia de Copiapó",,"IMG_6095.JPG, IMG_6096.JPG",-,-
8950,14789100,Tembetá,,14789-1,Piedra,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_6912.JPG, IMG_6913.JPG, IMG_6914.JPG, IMG_6915.JPG",-,-
8972,14789200,Tembetá,,14789-2,Combarbalita,Sitio Yerbas Buenas Almirante Latorre,"La Higuera, Provincia de Elqui",,"IMG_6965.JPG, IMG_6966.JPG, IMG_6967.JPG, IMG_6968.JPG",-,-
9031,14796100,Figurilla,,14796-1,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
9061,14796200,Figurilla,,14796-2,Granito,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
9065,14798200,Aro,,14798-2,Cobre,Sitio Coquimbo centro,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,052_L_MK1.mp4
9068,14849100,Tembetá,,14849-1,Piedra,Sitio Recoleta-Quebrada Bulrreme,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
9101,14849200,Adorno,,14849-2,Combarbalita,Sitio Recoleta-Quebrada Bulrreme,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9109,14865100,notitle,,14865,,,,,COMODIN.jpg,-,-
9111,73127100,Vasija,,73-127,Arcilla,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_5865.JPG, IMG_5866.JPG, IMG_5867.JPG, IMG_5868.JPG",-,-
9113,73148100,Mano de moler,,73-148,Andesita,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
9114,73149100,Colgante,,73-149,Turquesa,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
9118,73150100,Colgante,,73-150,Cobre,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
9121,73152100,Lámina de cobre,,73-153,Cobre,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
9125,73153100,Colgante,,73-153,Concha,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
9126,73154100,Colgante,,73-154,Concha,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
9131,73156100,Colgante,,73-156,Concha,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
9135,73164100,Perforador,,73-164,Piedra,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6175.JPG, IMG_6176.JPG",-,-
9161,73164200,notitle,,73-164,,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6181.JPG, IMG_6182.JPG",-,-
9165,93511100,Cuenco,,9351A,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6264.JPG, IMG_6265.JPG, IMG_6266.JPG, IMG_6267.JPG",-,-
9166,147982100,Aro,,14798-2,Cobre,Sitio Coquimbo centro,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,052_L_MK1.mp4
9167,148492100,Adorno,,14849-2,Combarbalita,Sitio Recoleta-Quebrada Bulrreme,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9169,,notitle,,,,,,,,,
9173,,notitle,,,,,,,,,
9177,700,Crisol,,7,Arcilla ,"Sitio Compañía Baja,Grupo R","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9186,1400,Cuenco,,14,Arcilla ,"Sitio Compañia Baja,Grupo R.","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9190,1800,Plato,,18,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9191,10000070,Cuenco,,21,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,"IMG_7885.JPG, IMG_7886.JPG, IMG_7887.JPG, IMG_7888.JPG",-,-
9193,2600,Vasija,,26,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,"IMG_7525.JPG, IMG_7526.JPG, IMG_7527.JPG, IMG_7528.JPG",-,-
9196,10000054,Plato,,43,Arcilla,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9197,5100,Jarro,,51,Arcilla,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9198,5400,Jarro,,54,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9199,7300,Puco ,,73,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9203,7400,notitle,,74,,,,,COMODIN.jpg,-,-
9220,10700,Crisol ,,107,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9221,11700,Jarro pato,,117,Arcilla,Sitio La Serena Centro,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9222,12900,Plato,,129,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9224,13000,Vasija,,130,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7966.JPG, IMG_7967.JPG, IMG_7968.JPG, IMG_7969.JPG",-,-
9226,13300,Plato,,133,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7663.JPG, IMG_7664.JPG, IMG_7665.JPG, IMG_7666.JPG",-,-
9227,13900,Jarro,,139,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9231,14100,Jarro zapato ,,141,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_8000.JPG, IMG_8001.JPG, IMG_8002.JPG, IMG_8003.JPG",-,-
9237,14200,Jarro,,142,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9239,10000026,Jarro,,143,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7673.JPG, IMG_7674.JPG, IMG_7675.JPG, IMG_7677.JPG",-,-
9281,15500,Tortera,,155,Piedra,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9291,15600,Tortera ,,156,Combarbalita ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9301,15700,Tortera,,157,Piedra,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9312,16500,Jarro,,165,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9314,16600,Escudilla,,166,Arcilla ,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9315,16800,Vasija,,168,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9316,17000,Aisana,,170,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9317,17700,notitle,,177,,,,,COMODIN.jpg,-,-
9318,18800,notitle,,188,,,,,COMODIN.jpg,-,-
9319,10000086,Cincel ,,190,Cobre ,Sitio La Higuera Guanaquero,indeterminada,,COMODIN.jpg,-,-
9321,10000091,Recipiente,,214,Piedra,Sitio Cogotí,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,066_L_MK1.mp4
9322,22000,Plato,,220,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7547.JPG, IMG_7548.JPG, IMG_7550.JPG, IMG_7551.JPG",-,-
9323,22200,Jarro,,222,Arcilla ,Sitio La Chimba,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
9324,22500,Plato,,225,Arcilla,Sitio La Chimba. Ovalle,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
9325,22600,Jarro zapato ,,226,Arcilla ,Sitio La Chimba,"Ovalle, Provincia de Ovalle",,"IMG_7417.JPG, IMG_7418.JPG, IMG_7419.JPG, IMG_7421.JPG",-,-
9326,10000091,Plato,,234,Granito ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
9328,35600,Barba de arpón,,356,Madera,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
9329,10000027,Punta de proyectil ,,475,Sílice ,Sitio Chanchoquin-Copiapó,"Copiapó, Provincia de Copiapó",,"IMG_7711.JPG, IMG_7712.JPG",-,-
9331,47900,notitle,,479,,,,,COMODIN.jpg,-,-
9332,49500,Aríbalo ,,495,Arcilla ,Sitio San Isidro,"Vicuña, Provincia de Elqui",,"IMG_8009.JPG, IMG_8010.JPG, IMG_8011.JPG, IMG_8012.JPG",-,-
9335,49600,Jarro,,496,Arcilla ,Sitio San Isidro,"Vicuña, Provincia de Elqui",,"IMG_8065.JPG, IMG_8066.JPG, IMG_8067.JPG, IMG_8068.JPG",-,-
9336,50000,Plato,,500,Sílice ,Sitio Alcohuaz (C.S.F.),"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
9337,53800,Jarro zapato ,,538,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9338,54100,Jarro,,54,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9338,59800,Plato,,598,Arcilla ,Sitio El Bolsico,"Río Hurtado, Provincia de Limarí",,"IMG_8182.JPG, IMG_8183.JPG, IMG_8184.JPG, IMG_8185.JPG",-,-
9339,60000,Jarro,,600,Arcilla,Sitio Falda Mala,"Río Hurtado, Provincia de Limarí",,"IMG_7986.JPG, IMG_7987.JPG, IMG_7988.JPG, IMG_7989.JPG",-,-
9340,62000,notitle,,620,,,,,COMODIN.jpg,-,-
9343,62700,notitle,,627,,,,,COMODIN.jpg,-,-
9344,64000,Figurilla ,,640,Bronce,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7217.JPG, IMG_7218.JPG, IMG_7219.JPG",-,-
9349,10000046,Disco,,641,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7296.JPG, IMG_7297.JPG, IMG_7300.JPG",-,-
9350,10000036,Tupu,,642,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7289.JPG, IMG_7290.JPG",-,-
9357,10000036,Tupu,,644,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9362,10000040,Figurilla,,645,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7270.JPG, IMG_7271.JPG",-,-
9363,10000040,Figurilla,,646,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7263.JPG, IMG_7265.JPG, IMG_7266.JPG",-,-
9364,10000040,Figurilla,,647,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7278.JPG, IMG_7279.JPG",-,-
9365,64800,Figurilla ,,648,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7260.JPG, IMG_7262.JPG",-,-
9369,10000042,Figurilla ,,649,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7267.JPG, IMG_7268.JPG",-,-
9370,65700,Aisana,,657,Arcilla ,Sitio La Serena Centro (calle Matta),"La Serena, Provincia de Elqui",,"IMG_8141.JPG, IMG_8142.JPG, IMG_8143.JPG, IMG_8144.JPG",-,-
9372,66900,Hacha ,,669,Cobre ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,097_L_MK1.mp4
9376,67000,notitle,,670,,,,,COMODIN.jpg,-,-
9379,67100,Tortera ,,671,Andesita ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
9384,68400,Hacha ,,684,Cobre ,Sitio Hacienda El Bosque-Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
9389,70500,Jarro zapato ,,705,Arcilla ,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9401,10000084,Plato,,710,Arcilla,Sitio Quilacán (Altovalsol. Elqui),"La Serena, Provincia de Elqui",,"IMG_8114.JPG, IMG_8115.JPG, IMG_8116.JPG, IMG_8117.JPG",-,-
9405,71500,Urna,,715,Arcilla,Sitio desconocido,Desconocida,,"IMG_7856.JPG, IMG_7857.JPG, IMG_7858.JPG, IMG_7859.JPG",-,-
9421,72600,Urna,,726,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,"IMG_7848.JPG, IMG_7849.JPG, IMG_7850.JPG, IMG_7851.JPG",-,-
9441,10000075,Escudilla,,727,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9488,72800,Vasija,,728,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9568,73200,Collar ,,732,"Cobre, piedra y concha",Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9590,74800,Plato,,748,Arcilla ,Sitio Puclaro,"Elqui, Provincia de Elqui",,"IMG_7659.JPG, IMG_7660.JPG, IMG_7661.JPG",-,-
9600,10000065,Jarro zapato ,,749,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
9604,75000,Kero doble,,750,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_8160.JPG, IMG_8161.JPG, IMG_8162.JPG, IMG_8163.JPG",-,-
9607,76600,Jarro,,766,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
9661,77300,Plato,,773,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
9662,80400,Vasija,,804,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7463.JPG, IMG_7464.JPG, IMG_7465.JPG",-,-
9663,80500,Jarro,,805,Arcilla,Sitio Paihuano,"Paihuano, Provincia de Elqui",,"IMG_7564.JPG, IMG_7565.JPG, IMG_7566.JPG, IMG_7567.JPG",-,-
9701,10000031,Aguja,,815,Hueso,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7756.JPG, IMG_7757.JPG",-,-
9830,10000078,Cuenco,,838,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9836,87500,Figurilla,,875,Arcilla,,,,COMODIN.jpg,-,-
9840,90400,Aríbalo,,904,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9841,90500,Aríbalo,,905,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9877,10000089,Aríbalo,,906,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9878,91000,Plato,,910,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,069_L_MK1.mp4
9879,91100,Plato,,911,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9885,91200,Aríbalo ,,912,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9886,91300,Jarro,,913,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
9901,91400,Aisana,,914,Arcilla,Sitio desconocido,Desconocida,,"IMG_8155.JPG, IMG_8156.JPG, IMG_8157.JPG, IMG_8158.JPG",-,-
9905,91600,Plato,,916,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8164.JPG, IMG_8165.JPG, IMG_8166.JPG, IMG_8167.JPG",-,-
9943,10000083,Plato,,919,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
10551,92000,Plato,,920,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
10601,92200,Plato,,922,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
10640,10000075,Plato,,923,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
10641,92400,Jarro pato ,,924,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
10796,92500,Jarro,,925,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7040.JPG, IMG_7041.JPG, IMG_7042.JPG, IMG_7043.JPG",-,-
10798,92600,Jarro,,926,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7018.JPG, IMG_7019.JPG, IMG_7020.JPG, IMG_7021.JPG",-,-
10803,92800,Jarro Pato,,928,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
10809,92900,Vasija,,929,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7140.JPG, IMG_7141.JPG, IMG_7142.JPG, IMG_7144.JPG",-,101_L_MK1.mp4
10818,93000,Jarro,,930,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
11044,93200,Cuenco,,932,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
11045,93800,Plato,,938,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7649.JPG, IMG_7650.JPG, IMG_7651.JPG, IMG_7652.JPG",-,-
11047,94000,Plato,,940,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7962.JPG, IMG_7963.JPG, IMG_7964.JPG, IMG_7965.JPG",-,-
11057,94200,Escudilla,,942,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7513.JPG, IMG_7514.JPG, IMG_7515.JPG",-,-
11071,94400,Plato,,944,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7530.JPG, IMG_7531.JPG, IMG_7532.JPG",-,-
