ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
142861,24286100,Barba de arpón,,14286,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
142862,24286200,Barba de arpón,,14286,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
142891,24289100,Anzuelo,,14289,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
142892,24289200,Anzuelo,,14289a,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
142893,24289300,Anzuelo,,14289b,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
142971,24297100,Cincel,,14297,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,058_L_MK1.mp4
143151,20000013,Colgante,,14315-1,Basalto,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6833.JPG, IMG_6834.JPG",-,-
143154,20000013,Colgante,,14315-4,Basalto,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6826.JPG, IMG_6828.JPG",-,-
143301,20000017,Fragmento aro,,14330a,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
143302,20000017,Fragmento aro,,14330b,Cobre,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
143421,24342100,Concha ostión,,14342a,Concha,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6790.JPG, IMG_6791.JPG",-,-
143422,24342200,Concha ostión,,14342b,Concha,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6792.JPG, IMG_6793.JPG",-,-
143691,24369100,Jarro,,14369,Arcilla,Sitio Plaza de Armas Coquimbo,"Coquimbo, Provincia de Elqui",,"IMG_6570.JPG, IMG_6571.JPG, IMG_6572.JPG, IMG_6573.JPG",-,-
143751,20000018,Tubo aspirador de alucinógeno,,14375-A,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
143752,20000018,Tubo aspirador de alucinógeno,,14375-B,Hueso,Sitio Plaza de Coquimbo,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
144141,20000011,Colgante,,14414-1,Cuarzo,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6851.JPG, IMG_6852.JPG, IMG_6853.JPG",-,-
144142,20000010,Colgante,,14414-2,Sílice,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6847.JPG, IMG_6848.JPG",-,-
144143,20000011,Colgante ,,14414-3,Combarbalita ,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6868.JPG, IMG_6869.JPG",-,-
144144,20000013,Colgante,,14414-4,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6829.JPG, IMG_6830.JPG",-,-
144171,24417100,Colgante ,,14417,Combarbalita ,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144181,24418100,Tortera,,14418-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,060_L_MK1.mp4
144182,24418200,Tortera,,14418-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144191,20000012,Colgante,,14419-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6881.JPG, IMG_6882.JPG",-,-
144192,20000011,Colgante,,14419-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6858.JPG, IMG_6859.JPG",-,-
144193,20000010,Colgante,,14419-3,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6849.JPG, IMG_6850.JPG",-,-
144194,20000010,Colgante,,14419-4,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6879.JPG, IMG_6880.JPG",-,-
144195,20000010,Colgante,,14419-5,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6877.JPG, IMG_6878.JPG",-,-
144211,24421100,Instrumento,,14421-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144212,20000012,Orejera,,14421-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6874.JPG, IMG_6875.JPG, IMG_6876.JPG",-,-
144213,24421300,Instrumento ,,14421-3,Combarbalita ,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144221,24422100,Tortera ,,14422-1,Combarbalita ,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144222,24422200,Tortera,,14422-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144231,20000012,Cuenta,,14423-1,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6885.JPG, IMG_6886.JPG",-,-
144232,20000012,Cuenta,,14423-2,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6888.JPG, IMG_6889.JPG",-,-
144233,20000010,Cuenta,,14423-3,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6854.JPG, IMG_6855.JPG",-,-
144234,20000010,Cuenta,,14423-4,Combarbalita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6866.JPG, IMG_6867.JPG",-,-
144235,20000012,Cuenta,,14423-5,Andesita,Sitio La Escondida- Pama,"Combarbalá, Provincia de Limarí",,"IMG_6864.JPG, IMG_6865.JPG",-,-
147861,24786100,Vaso,,14786,Arcilla,Sitio desconocido,Desconocida,,"IMG_5571.JPG, IMG_5572.JPG, IMG_5573.JPG, IMG_5574.JPG",-,-
147871,20000005,Tembetá,,14787-1,Combarbalita,Sitio Ojo de Agua del Montosa,"Tierra Amarilla, Provincia de Copiapó",,"IMG_6957.JPG, IMG_6958.JPG, IMG_6959.JPG, IMG_6960.JPG",-,-
147872,24787200,Tembetá,,14787-2,Combarbalita,Sitio Ojo de Agua del Montosa,"Tierra Amarilla, Provincia de Copiapó",,"IMG_6095.JPG, IMG_6096.JPG",-,-
147891,20000008,Tembetá,,14789-1,Piedra,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_6912.JPG, IMG_6913.JPG, IMG_6914.JPG, IMG_6915.JPG",-,-
147892,20000005,Tembetá,,14789-2,Combarbalita,Sitio Yerbas Buenas Almirante Latorre,"La Higuera, Provincia de Elqui",,"IMG_6965.JPG, IMG_6966.JPG, IMG_6967.JPG, IMG_6968.JPG",-,-
147961,24796100,Figurilla,,14796-1,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
147962,24796200,Figurilla,,14796-2,Granito,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
147982,24798200,Aro,,14798-2,Cobre,Sitio Coquimbo centro,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,052_L_MK1.mp4
148491,20000007,Tembetá,,14849-1,Piedra,Sitio Recoleta-Quebrada Bulrreme,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
148492,24849200,Adorno,,14849-2,Combarbalita,Sitio Recoleta-Quebrada Bulrreme,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
148651,24865100,Sin identificar,,14865,,,,,COMODIN.jpg,-,-
731271,83127100,Vasija,,73-127,Arcilla,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_5865.JPG, IMG_5866.JPG, IMG_5867.JPG, IMG_5868.JPG",-,-
731481,83148100,Mano de moler,,73-148,Andesita,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
731491,83149100,Colgante,,73-149,Turquesa,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
731501,83150100,Colgante,,73-150,Cobre,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
731521,83152100,Lámina de cobre,,73-153,Cobre,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
731531,83153100,Colgante,,73-153,Concha,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
731541,83154100,Colgante,,73-154,Concha,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
731561,83156100,Colgante,,73-156,Concha,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
731641,83164100,Perforador,,73-164,Piedra,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6175.JPG, IMG_6176.JPG",-,-
731642,83164200,Sin identificar,,73-164,,Sitio Quebrada Las Vizcachas,"La Higuera, Provincia de Elqui",,"IMG_6181.JPG, IMG_6182.JPG",-,-
935111,103511100,Cuenco,,9351A,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6264.JPG, IMG_6265.JPG, IMG_6266.JPG, IMG_6267.JPG",-,-
1479821,157982100,Aro,,14798-2,Cobre,Sitio Coquimbo centro,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,052_L_MK1.mp4
1484921,158492100,Adorno,,14849-2,Combarbalita,Sitio Recoleta-Quebrada Bulrreme,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
7,10000700,Crisol,,7,Arcilla ,"Sitio Compañía Baja,Grupo R","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14,10001400,Cuenco,,14,Arcilla ,"Sitio Compañia Baja,Grupo R.","La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
18,10001800,Plato,,18,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
21,20000070,Cuenco,,21,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,"IMG_7885.JPG, IMG_7886.JPG, IMG_7887.JPG, IMG_7888.JPG",-,-
26,10002600,Vasija,,26,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,"IMG_7525.JPG, IMG_7526.JPG, IMG_7527.JPG, IMG_7528.JPG",-,-
43,20000054,Plato,,43,Arcilla,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
51,10005100,Jarro,,51,Arcilla,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
54,10005400,Jarro,,54,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
73,10007300,Puco ,,73,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
74,10007400,Sin identificar,,74,,,,,COMODIN.jpg,-,-
107,10010700,Crisol ,,107,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
117,10011700,Jarro pato,,117,Arcilla,Sitio La Serena Centro,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
129,10012900,Plato,,129,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
130,10013000,Vasija,,130,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7966.JPG, IMG_7967.JPG, IMG_7968.JPG, IMG_7969.JPG",-,-
133,10013300,Plato,,133,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7663.JPG, IMG_7664.JPG, IMG_7665.JPG, IMG_7666.JPG",-,-
139,10013900,Jarro,,139,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
141,10014100,Jarro zapato ,,141,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_8000.JPG, IMG_8001.JPG, IMG_8002.JPG, IMG_8003.JPG",-,-
142,10014200,Jarro,,142,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
143,20000026,Jarro,,143,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7673.JPG, IMG_7674.JPG, IMG_7675.JPG, IMG_7677.JPG",-,-
155,10015500,Tortera,,155,Piedra,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
156,10015600,Tortera ,,156,Combarbalita ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
157,10015700,Tortera,,157,Piedra,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
165,10016500,Jarro,,165,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
166,10016600,Escudilla,,166,Arcilla ,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
168,10016800,Vasija,,168,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
170,10017000,Aisana,,170,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
177,10017700,Sin identificar,,177,,,,,COMODIN.jpg,-,-
188,10018800,Sin identificar,,188,,,,,COMODIN.jpg,-,-
190,20000086,Cincel ,,190,Cobre ,Sitio La Higuera Guanaquero,indeterminada,,COMODIN.jpg,-,-
214,20000091,Recipiente,,214,Piedra,Sitio Cogotí,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,066_L_MK1.mp4
220,10022000,Plato,,220,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7547.JPG, IMG_7548.JPG, IMG_7550.JPG, IMG_7551.JPG",-,-
222,10022200,Jarro,,222,Arcilla ,Sitio La Chimba,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
225,10022500,Plato,,225,Arcilla,Sitio La Chimba. Ovalle,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
226,10022600,Jarro zapato ,,226,Arcilla ,Sitio La Chimba,"Ovalle, Provincia de Ovalle",,"IMG_7417.JPG, IMG_7418.JPG, IMG_7419.JPG, IMG_7421.JPG",-,-
234,20000091,Plato,,234,Granito ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
356,10035600,Barba de arpón,,356,Madera,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
475,20000027,Punta de proyectil ,,475,Sílice ,Sitio Chanchoquin-Copiapó,"Copiapó, Provincia de Copiapó",,"IMG_7711.JPG, IMG_7712.JPG",-,-
479,10047900,Sin identificar,,479,,,,,COMODIN.jpg,-,-
495,10049500,Aríbalo ,,495,Arcilla ,Sitio San Isidro,"Vicuña, Provincia de Elqui",,"IMG_8009.JPG, IMG_8010.JPG, IMG_8011.JPG, IMG_8012.JPG",-,-
496,10049600,Jarro,,496,Arcilla ,Sitio San Isidro,"Vicuña, Provincia de Elqui",,"IMG_8065.JPG, IMG_8066.JPG, IMG_8067.JPG, IMG_8068.JPG",-,-
500,10050000,Plato,,500,Sílice ,Sitio Alcohuaz (C.S.F.),"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
538,10053800,Jarro zapato ,,538,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
541,10054100,Jarro,,54,Arcilla ,Sitio Compañia Baja.Grupo R.,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
598,10059800,Plato,,598,Arcilla ,Sitio El Bolsico,"Río Hurtado, Provincia de Limarí",,"IMG_8182.JPG, IMG_8183.JPG, IMG_8184.JPG, IMG_8185.JPG",-,-
600,10060000,Jarro,,600,Arcilla,Sitio Falda Mala,"Río Hurtado, Provincia de Limarí",,"IMG_7986.JPG, IMG_7987.JPG, IMG_7988.JPG, IMG_7989.JPG",-,-
620,10062000,Sin identificar,,620,,,,,COMODIN.jpg,-,-
627,10062700,Sin identificar,,627,,,,,COMODIN.jpg,-,-
640,10064000,Figurilla ,,640,Bronce,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7217.JPG, IMG_7218.JPG, IMG_7219.JPG",-,-
641,20000046,Disco,,641,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7296.JPG, IMG_7297.JPG, IMG_7300.JPG",-,-
642,20000036,Tupu,,642,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7289.JPG, IMG_7290.JPG",-,-
644,20000036,Tupu,,644,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
645,20000040,Figurilla,,645,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7270.JPG, IMG_7271.JPG",-,-
646,20000040,Figurilla,,646,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7263.JPG, IMG_7265.JPG, IMG_7266.JPG",-,-
647,20000040,Figurilla,,647,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7278.JPG, IMG_7279.JPG",-,-
648,10064800,Figurilla ,,648,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7260.JPG, IMG_7262.JPG",-,-
649,20000042,Figurilla ,,649,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7267.JPG, IMG_7268.JPG",-,-
657,10065700,Aisana,,657,Arcilla ,Sitio La Serena Centro (calle Matta),"La Serena, Provincia de Elqui",,"IMG_8141.JPG, IMG_8142.JPG, IMG_8143.JPG, IMG_8144.JPG",-,-
669,10066900,Hacha ,,669,Cobre ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,097_L_MK1.mp4
670,10067000,Sin identificar,,670,,,,,COMODIN.jpg,-,-
671,10067100,Tortera ,,671,Andesita ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
684,10068400,Hacha ,,684,Cobre ,Sitio Hacienda El Bosque-Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
705,10070500,Jarro zapato ,,705,Arcilla ,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
710,20000084,Plato,,710,Arcilla,Sitio Quilacán (Altovalsol. Elqui),"La Serena, Provincia de Elqui",,"IMG_8114.JPG, IMG_8115.JPG, IMG_8116.JPG, IMG_8117.JPG",-,-
715,10071500,Urna,,715,Arcilla,Sitio desconocido,Desconocida,,"IMG_7856.JPG, IMG_7857.JPG, IMG_7858.JPG, IMG_7859.JPG",-,-
726,10072600,Urna,,726,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,"IMG_7848.JPG, IMG_7849.JPG, IMG_7850.JPG, IMG_7851.JPG",-,-
727,20000075,Escudilla,,727,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
728,10072800,Vasija,,728,Arcilla,Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
732,10073200,Collar ,,732,"Cobre, piedra y concha",Sitio Hacienda Quilacán (Altovalsol),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
748,10074800,Plato,,748,Arcilla ,Sitio Puclaro,"Elqui, Provincia de Elqui",,"IMG_7659.JPG, IMG_7660.JPG, IMG_7661.JPG",-,-
749,20000065,Jarro zapato ,,749,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
750,10075000,Kero doble,,750,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_8160.JPG, IMG_8161.JPG, IMG_8162.JPG, IMG_8163.JPG",-,-
766,10076600,Jarro,,766,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
773,10077300,Plato,,773,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
804,10080400,Vasija,,804,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7463.JPG, IMG_7464.JPG, IMG_7465.JPG",-,-
805,10080500,Jarro,,805,Arcilla,Sitio Paihuano,"Paihuano, Provincia de Elqui",,"IMG_7564.JPG, IMG_7565.JPG, IMG_7566.JPG, IMG_7567.JPG",-,-
815,20000031,Aguja,,815,Hueso,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7756.JPG, IMG_7757.JPG",-,-
838,20000078,Cuenco,,838,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
875,10087500,Figurilla,,875,Arcilla,,,,COMODIN.jpg,-,-
904,10090400,Aríbalo,,904,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
905,10090500,Aríbalo,,905,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
906,20000089,Aríbalo,,906,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
910,10091000,Plato,,910,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,069_L_MK1.mp4
911,10091100,Plato,,911,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
912,10091200,Aríbalo ,,912,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
913,10091300,Jarro,,913,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
914,10091400,Aisana,,914,Arcilla,Sitio desconocido,Desconocida,,"IMG_8155.JPG, IMG_8156.JPG, IMG_8157.JPG, IMG_8158.JPG",-,-
916,10091600,Plato,,916,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8164.JPG, IMG_8165.JPG, IMG_8166.JPG, IMG_8167.JPG",-,-
919,20000083,Plato,,919,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
920,10092000,Plato,,920,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
922,10092200,Plato,,922,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
923,20000075,Plato,,923,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
924,10092400,Jarro pato ,,924,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
925,10092500,Jarro,,925,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7040.JPG, IMG_7041.JPG, IMG_7042.JPG, IMG_7043.JPG",-,-
926,10092600,Jarro,,926,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7018.JPG, IMG_7019.JPG, IMG_7020.JPG, IMG_7021.JPG",-,-
928,10092800,Jarro Pato,,928,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
929,10092900,Vasija,,929,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7140.JPG, IMG_7141.JPG, IMG_7142.JPG, IMG_7144.JPG",-,101_L_MK1.mp4
930,10093000,Jarro,,930,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
932,10093200,Cuenco,,932,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
938,10093800,Plato,,938,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7649.JPG, IMG_7650.JPG, IMG_7651.JPG, IMG_7652.JPG",-,-
940,10094000,Plato,,940,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7962.JPG, IMG_7963.JPG, IMG_7964.JPG, IMG_7965.JPG",-,-
942,10094200,Escudilla,,942,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7513.JPG, IMG_7514.JPG, IMG_7515.JPG",-,-
944,10094400,Plato,,944,Arcilla,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7530.JPG, IMG_7531.JPG, IMG_7532.JPG",-,-
948,10094800,Jarro,,948,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
951,10095100,Jarro,,951,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8005.JPG, IMG_8006.JPG, IMG_8007.JPG, IMG_8008.JPG",-,-
959,20000067,Escudilla,,959,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7864.JPG, IMG_7865.JPG, IMG_7866.JPG, IMG_7867.JPG, IMG_7868.JPG",-,-
970,10097000,Plato,,970,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
985,10098500,Sin identificar,,985,,,,,COMODIN.jpg,-,-
1027,10102700,Barba de arpón,,1027,Hueso,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1055,10105500,Fragmento de vasija,,1055,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,IMG_8192.JPG,-,085_L_MK1.mp4
1056,20000084,Cuenco,,1056,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8109.JPG, IMG_8110.JPG, IMG_8111.JPG, IMG_8112.JPG",-,073_L_MK1.mp4
1057,10105700,Vasija,,1057,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1058,10105800,Plato,,1058,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8084.JPG, IMG_8085.JPG, IMG_8086.JPG, IMG_8087.JPG",-,068_L_MK1.mp4
1059,10105900,Escudilla,,1059,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7974.JPG, IMG_7975.JPG, IMG_7976.JPG, IMG_7977.JPG",-,-
1060,20000087,Adorno ,,1060,Oro ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1061,10106100,Plato,,1061,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1064,10106400,Plato,,1064,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,067_L_MK1.mp4
1065,10106500,Plato,,1065,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7644.JPG, IMG_7645.JPG, IMG_7646.JPG, IMG_7647.JPG",-,-
1068,10106800,Jarro,,1068,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1071,10107100,Crisol ,,107,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1088,20000073,Plato,,1088,Arcilla,Sitio Convento Santo Domingo. La Serena,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
